INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
222076257,619,,LARCENY ALL OTHERS,D4,167,0,2022-01-01 00:00:00,2022,1,Saturday,0,,HARRISON AVE,42.33954198983014,-71.06940876967543,"(42.33954198983014, -71.06940876967543)"
222053099,2670,,HARASSMENT/ CRIMINAL HARASSMENT,A7, ,0,2022-01-01 00:00:00,2022,1,Saturday,0,,BENNINGTON ST,42.37724638479816,-71.0325970804128,"(42.37724638479816, -71.0325970804128)"
222039411,3201,,PROPERTY - LOST/ MISSING,D14,778,0,2022-01-01 00:00:00,2022,1,Saturday,0,,WASHINGTON ST,42.34905600030506,-71.15049849975023,"(42.34905600030506, -71.15049849975023)"
222011090,3201,,PROPERTY - LOST/ MISSING,B3,465,0,2022-01-01 00:00:00,2022,1,Saturday,0,,BLUE HILL AVE,42.28482576580488,-71.09137368938802,"(42.28482576580488, -71.09137368938802)"
222062685,3201,,PROPERTY - LOST/ MISSING,B3,465,0,2022-01-01 00:00:00,2022,1,Saturday,0,,BLUE HILL AVE,42.28482576580488,-71.09137368938802,"(42.28482576580488, -71.09137368938802)"
222040307,3115,,INVESTIGATE PERSON,A1,954,0,2022-01-01 00:00:00,2022,1,Saturday,0,,FULTON ST,42.36293610909294,-71.0525379472723,"(42.36293610909294, -71.0525379472723)"
222023700,2670,,HARASSMENT/ CRIMINAL HARASSMENT,D4, ,0,2022-01-01 00:00:00,2022,1,Saturday,0,,HARRISON AVE,42.33954198983014,-71.06940876967543,"(42.33954198983014, -71.06940876967543)"
222027838,3114,,INVESTIGATE PROPERTY,B3, ,0,2022-01-01 00:01:00,2022,1,Saturday,0,,SELDEN ST,42.280893655822176,-71.0803746810546,"(42.280893655822176, -71.0803746810546)"
222002890,1109,,FRAUD - WIRE,C6,200,0,2022-01-01 00:01:00,2022,1,Saturday,0,,W BROADWAY,42.341287504390436,-71.05467932649397,"(42.341287504390436, -71.05467932649397)"
222000003,423,,ASSAULT - AGGRAVATED,D4, ,0,2022-01-01 00:29:00,2022,1,Saturday,0,,BROOKLINE AVE,42.34625079905638,-71.09953855872904,"(42.34625079905638, -71.09953855872904)"
222000387,2647,,THREATS TO DO BODILY HARM,A1,77,0,2022-01-01 00:30:00,2022,1,Saturday,0,,NEW SUDBURY ST,42.361838566564714,-71.05976489094158,"(42.361838566564714, -71.05976489094158)"
222000182,3201,,PROPERTY - LOST/ MISSING,A1,77,0,2022-01-01 00:30:00,2022,1,Saturday,0,,NEW SUDBURY ST,42.361838566564714,-71.05976489094158,"(42.361838566564714, -71.05976489094158)"
222000309,3201,,PROPERTY - LOST/ MISSING,A15,41,0,2022-01-01 00:30:00,2022,1,Saturday,0,,VINE ST,42.37663166813234,-71.05593195497872,"(42.37663166813234, -71.05593195497872)"
222000181,3201,,PROPERTY - LOST/ MISSING,A1, ,0,2022-01-01 00:30:00,2022,1,Saturday,0,,NEW SUDBURY ST,42.361838566564714,-71.05976489094158,"(42.361838566564714, -71.05976489094158)"
222000004,1402,,VANDALISM,E5, ,0,2022-01-01 00:33:00,2022,1,Saturday,0,,DELFORD ST,42.292092069228836,-71.12108876777533,"(42.292092069228836, -71.12108876777533)"
222000027,3114,,INVESTIGATE PROPERTY,A1, ,0,2022-01-01 00:44:00,2022,1,Saturday,0,,MELROSE ST,42.34896523984558,-71.06848460481795,"(42.34896523984558, -71.06848460481795)"
222000011,423,,ASSAULT - AGGRAVATED,A1, ,0,2022-01-01 00:46:00,2022,1,Saturday,0,,SCHOOL ST,42.35754619923963,-71.0588195319583,"(42.35754619923963, -71.0588195319583)"
222000006,423,,ASSAULT - AGGRAVATED,A1,93,0,2022-01-01 00:48:00,2022,1,Saturday,0,,UNION ST,42.36068786991018,-71.05687293370812,"(42.36068786991018, -71.05687293370812)"
222000010,3802,,M/V ACCIDENT - PROPERTY DAMAGE,D4, ,0,2022-01-01 00:53:00,2022,1,Saturday,0,,SAINT BOTOLPH ST,42.346174755447535,-71.07925920373032,"(42.346174755447535, -71.07925920373032)"
222000025,3115,,INVESTIGATE PERSON,E18,519,0,2022-01-01 00:57:00,2022,1,Saturday,0,,PIERCE ST,42.25711405538539,-71.11719142973159,"(42.25711405538539, -71.11719142973159)"
222000198,724,,AUTO THEFT,B2,319,0,2022-01-01 01:00:00,2022,1,Saturday,1,,CHENEY ST,42.30970015593802,-71.08582414153403,"(42.30970015593802, -71.08582414153403)"
222000567,614,,LARCENY THEFT FROM MV - NON-ACCESSORY,D4,138,0,2022-01-01 01:00:00,2022,1,Saturday,1,,NEWBURY ST,42.34999732725388,-71.08103440327558,"(42.34999732725388, -71.08103440327558)"
222000015,2647,,THREATS TO DO BODILY HARM,B2, ,0,2022-01-01 01:01:00,2022,1,Saturday,1,,MISSION PARK DR,42.33407623885243,-71.10842652954574,"(42.33407623885243, -71.10842652954574)"
222000008,3207,,PROPERTY - FOUND,A1, ,0,2022-01-01 01:02:00,2022,1,Saturday,1,,"STATE ST & COMMERCIAL ST
BOSTON  MA 02109
UNITED S",42.3593299565636,-71.05354994316879,"(42.3593299565636, -71.05354994316879)"
222000019,3114,,INVESTIGATE PROPERTY,B2, ,0,2022-01-01 01:08:00,2022,1,Saturday,1,,MAYWOOD ST,42.31785923642914,-71.08103559940115,"(42.31785923642914, -71.08103559940115)"
222000014,2662,,BALLISTICS EVIDENCE/FOUND,C11, ,1,2022-01-01 01:08:00,2022,1,Saturday,1,,STOCKTON ST,42.28265603684103,-71.07374541091508,"(42.28265603684103, -71.07374541091508)"
222000016,801,,ASSAULT - SIMPLE,D14, ,0,2022-01-01 01:27:00,2022,1,Saturday,1,,"ALLSTON ST & BRIGHTON AVE
BRIGHTON  MA 02134
UNITE",42.35322700006466,-71.1344429754818,"(42.35322700006466, -71.1344429754818)"
222000018,801,,ASSAULT - SIMPLE,D4, ,0,2022-01-01 01:31:00,2022,1,Saturday,1,,BERKELEY ST,42.34890733796049,-71.0718933046936,"(42.34890733796049, -71.0718933046936)"
222000017,2662,,BALLISTICS EVIDENCE/FOUND,B2, ,1,2022-01-01 01:31:00,2022,1,Saturday,1,,SCHUYLER ST,42.309114219458586,-71.08667125999213,"(42.309114219458586, -71.08667125999213)"
222000035,3802,,M/V ACCIDENT - PROPERTY DAMAGE,D14, ,0,2022-01-01 01:35:00,2022,1,Saturday,1,,"CAMBRIDGE ST & N HARVARD ST
BOSTON  MA 02134
UNITE",42.35797999119434,-71.12649005537828,"(42.35797999119434, -71.12649005537828)"
222000036,801,,ASSAULT - SIMPLE,C6, ,0,2022-01-01 01:41:00,2022,1,Saturday,1,,E EIGHTH ST,42.33129176560201,-71.04539501478008,"(42.33129176560201, -71.04539501478008)"
222000029,2610,,TRESPASSING,D4, ,0,2022-01-01 01:45:00,2022,1,Saturday,1,,JERSEY ST,42.344126218792425,-71.09760877682287,"(42.344126218792425, -71.09760877682287)"
222000028,3115,,INVESTIGATE PERSON,C6, ,0,2022-01-01 01:50:00,2022,1,Saturday,1,,DORCHESTER ST,42.337097947264006,-71.04351600994208,"(42.337097947264006, -71.04351600994208)"
222000021,1831,,SICK ASSIST,C6, ,0,2022-01-01 01:53:00,2022,1,Saturday,1,,NORTHERN AVE,42.35320826383885,-71.04647139951668,"(42.35320826383885, -71.04647139951668)"
222000039,2101,,OPERATING UNDER THE INFLUENCE (OUI) ALCOHOL,B3, ,0,2022-01-01 01:57:00,2022,1,Saturday,1,,WILDWOOD ST,42.2823681802827,-71.08972869335551,"(42.2823681802827, -71.08972869335551)"
222000089,3207,,PROPERTY - FOUND,A1, ,0,2022-01-01 02:00:00,2022,1,Saturday,2,,SUDBURY ST,,,
222000033,2610,,TRESPASSING,A1, ,0,2022-01-01 02:00:00,2022,1,Saturday,2,,AVERY STREET,,,
222000024,1402,,VANDALISM,D4, ,0,2022-01-01 02:15:00,2022,1,Saturday,2,,BERKELEY ST,42.34890733796049,-71.0718933046936,"(42.34890733796049, -71.0718933046936)"
222000026,3115,,INVESTIGATE PERSON,B3, ,0,2022-01-01 02:17:00,2022,1,Saturday,2,,WOODBOLE AVE,42.27777751267368,-71.08010371593008,"(42.27777751267368, -71.08010371593008)"
222000045,801,,ASSAULT - SIMPLE,A1, ,0,2022-01-01 02:20:00,2022,1,Saturday,2,,TREMONT ST,42.3494286414245,-71.06536641197421,"(42.3494286414245, -71.06536641197421)"
222000030,3830,,M/V - LEAVING SCENE - PERSONAL INJURY,B2, ,0,2022-01-01 02:28:00,2022,1,Saturday,2,,DACIA ST,42.31700991457975,-71.07664700296122,"(42.31700991457975, -71.07664700296122)"
222000044,3410,,TOWED MOTOR VEHICLE,A1, ,0,2022-01-01 02:40:00,2022,1,Saturday,2,,LINCOLN ST,42.35043296884183,-71.05873157807835,"(42.35043296884183, -71.05873157807835)"
222000037,1831,,SICK ASSIST,A1, ,0,2022-01-01 02:42:00,2022,1,Saturday,2,,WINTER ST,42.35602373388715,-71.06177615141588,"(42.35602373388715, -71.06177615141588)"
222000034,3801,,M/V ACCIDENT - OTHER,B2, ,0,2022-01-01 02:52:00,2022,1,Saturday,2,,"WASHINGTON ST & MALCOLM X BLVD
BOSTON  MA 02119
UN",42.32889001315431,-71.08506994962477,"(42.32889001315431, -71.08506994962477)"
222000064,3006,,SICK/INJURED/MEDICAL - PERSON,A1, ,0,2022-01-01 02:59:00,2022,1,Saturday,2,,CHARLES ST,42.36192791764945,-71.07081973558718,"(42.36192791764945, -71.07081973558718)"
222000131,3201,,PROPERTY - LOST/ MISSING,E13,570,0,2022-01-01 03:00:00,2022,1,Saturday,3,,FOREST HILLS ST,42.30806354778268,-71.1025448851712,"(42.30806354778268, -71.1025448851712)"
222000874,1402,,VANDALISM,D4, ,0,2022-01-01 03:23:00,2022,1,Saturday,3,,"HUNTINGTON AVE & BELVIDERE ST
BOSTON  MA 02199
UNI",42.34542104068098,-71.08181994547562,"(42.34542104068098, -71.08181994547562)"
222000047,2662,,BALLISTICS EVIDENCE/FOUND,B3, ,1,2022-01-01 03:31:00,2022,1,Saturday,3,,W SELDEN ST,42.2747319578095,-71.08831325442068,"(42.2747319578095, -71.08831325442068)"
222000053,801,,ASSAULT - SIMPLE,D4,146,0,2022-01-01 03:34:00,2022,1,Saturday,3,,SAINT BOTOLPH ST,42.34561900583096,-71.07990847031095,"(42.34561900583096, -71.07990847031095)"
222000048,3119,,FIREARM/WEAPON - FOUND OR CONFISCATED,B3, ,0,2022-01-01 03:38:00,2022,1,Saturday,3,,JACOB ST,42.285418458984076,-71.08366377483047,"(42.285418458984076, -71.08366377483047)"
