INCIDENT_NUMBER,OFFENSE_CODE,OFFENSE_CODE_GROUP,OFFENSE_DESCRIPTION,DISTRICT,REPORTING_AREA,SHOOTING,OCCURRED_ON_DATE,YEAR,MONTH,DAY_OF_WEEK,HOUR,UCR_PART,STREET,Lat,Long,Location
202071522,3005,,SICK ASSIST,A1,123,0,2020-09-29 17:20:00,2020,9,Tuesday,17,,MAPLE PL,42.3481327225811,-71.0633119924033,"(42.3481327225811, -71.0633119924033)"
202071504,724,,AUTO THEFT,C11,333,0,2020-09-29 17:26:00,2020,9,Tuesday,17,,COLUMBIA RD,42.3106980431982,-71.0711906803401,"(42.3106980431982, -71.0711906803401)"
202071513,3126,,WARRANT ARREST - OUTSIDE OF BOSTON WARRANT,A1,102,0,2020-09-29 17:40:00,2020,9,Tuesday,17,,HAMILTON PL,42.3564775344607,-71.061424723823,"(42.3564775344607, -71.061424723823)"
202071527,2905,,VAL - VIOLATION OF AUTO LAW,A7, ,0,2020-09-29 17:41:00,2020,9,Tuesday,17,,"PORTER ST & BENNINGTON ST
EAST BOSTON  MA 02128
UN",42.3749540303763,-71.0386969799215,"(42.3749540303763, -71.0386969799215)"
202071509,1810,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,B3,436,0,2020-09-29 17:46:00,2020,9,Tuesday,17,,"68 NORFOLK ST
DORCHESTER  MA 02124
UNITED STATES",42.2911470036729,-71.0751510215949,"(42.2911470036729, -71.0751510215949)"
202071558,3116,,HARBOR INCIDENT / VIOLATION,C11, ,0,2020-09-29 17:49:00,2020,9,Tuesday,17,,LONG ISLAND RD,42.3146715020664,-70.9689452333415,"(42.3146715020664, -70.9689452333415)"
202071514,3006,,SICK/INJURED/MEDICAL - PERSON,C11,373,0,2020-09-29 17:54:00,2020,9,Tuesday,17,,FREEPORT ST,42.2923406837016,-71.0480399555182,"(42.2923406837016, -71.0480399555182)"
202071708,423,,ASSAULT - AGGRAVATED,E13,635,0,2020-09-29 17:58:00,2020,9,Tuesday,17,,CENTRE ST,42.3192934340632,-71.1117823595012,"(42.3192934340632, -71.1117823595012)"
202072275,616,,LARCENY THEFT OF BICYCLE,B2,282,0,2020-09-29 18:00:00,2020,9,Tuesday,18,,HILLSIDE ST,42.3286628355561,-71.0856340118355,"(42.3286628355561, -71.0856340118355)"
202071593,615,,LARCENY THEFT OF MV PARTS & ACCESSORIES,A7,28,0,2020-09-29 18:00:00,2020,9,Tuesday,18,,LONDON ST,42.3708180467024,-71.0392907813515,"(42.3708180467024, -71.0392907813515)"
202072022,3831,,M/V - LEAVING SCENE - PROPERTY DAMAGE,C6,186,0,2020-09-29 18:00:00,2020,9,Tuesday,18,,ALLSTATE RD,42.3269664713639,-71.0619860658484,"(42.3269664713639, -71.0619860658484)"
202071535,1501,,WEAPON VIOLATION - CARRY/ POSSESSING/ SALE/ TRAFFICKING/ OTHER,A1, ,0,2020-09-29 18:00:00,2020,9,Tuesday,18,,"WINTER STREET & TREMONT ST
BOSTON  MA 02108
UNITED",42.3562640120416,-71.0622609628789,"(42.3562640120416, -71.0622609628789)"
202074201,2670,,HARASSMENT/ CRIMINAL HARASSMENT,D4,167,0,2020-09-29 18:00:00,2020,9,Tuesday,18,,W NEWTON ST,42.3395419898301,-71.0694087696754,"(42.3395419898301, -71.0694087696754)"
202071565,801,,ASSAULT - SIMPLE,D4,167,0,2020-09-29 18:00:00,2020,9,Tuesday,18,,ABERDEEN ST,42.3395419898301,-71.0694087696754,"(42.3395419898301, -71.0694087696754)"
202071517,3831,,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,332,0,2020-09-29 18:02:00,2020,9,Tuesday,18,,COLUMBIA RD,42.3151966451042,-71.0667838725257,"(42.3151966451042, -71.0667838725257)"
202071537,614,,LARCENY THEFT FROM MV - NON-ACCESSORY,A15,57,0,2020-09-29 18:04:00,2020,9,Tuesday,18,,"BUNKER HILL ST & MONUMENT ST
CHARLESTOWN  MA 02129",42.3780430184593,-71.0598629892212,"(42.3780430184593, -71.0598629892212)"
202071532,613,,LARCENY SHOPLIFTING,A1,94,0,2020-09-29 18:07:00,2020,9,Tuesday,18,,STATE ST,42.3594255554241,-71.05288819168,"(42.3594255554241, -71.05288819168)"
202071557,3005,,SICK ASSIST,C6,189,0,2020-09-29 18:32:00,2020,9,Tuesday,18,,VON HILLERN ST,42.3247457082704,-71.0555350193787,"(42.3247457082704, -71.0555350193787)"
202071531,3831,,M/V - LEAVING SCENE - PROPERTY DAMAGE,B2,326,0,2020-09-29 18:43:00,2020,9,Tuesday,18,,INTERVALE ST,42.3114186434258,-71.0796475986592,"(42.3114186434258, -71.0796475986592)"
202071539,3125,,WARRANT ARREST - BOSTON WARRANT (MUST BE SUPPLEMENTAL),A1,95,0,2020-09-29 18:50:00,2020,9,Tuesday,18,,LONG WHRF,42.3596966210331,-71.051352913058,"(42.3596966210331, -71.051352913058)"
202071546,3803,,M/V ACCIDENT - PERSONAL INJURY,B3, ,0,2020-09-29 18:53:00,2020,9,Tuesday,18,,"COLUMBIA RD & BLUE HILL AVE
DORCHESTER  MA 02121
U",42.3033909874401,-71.0852719820049,"(42.3033909874401, -71.0852719820049)"
202071536,1810,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,C11,254,0,2020-09-29 18:54:00,2020,9,Tuesday,18,,DORCHESTER AVE,42.3085472782749,-71.0582121912183,"(42.3085472782749, -71.0582121912183)"
202071542,2647,,THREATS TO DO BODILY HARM,B2,611,0,2020-09-29 18:56:00,2020,9,Tuesday,18,,MISSION PARK DR,42.333263230421,-71.108484101563,"(42.333263230421, -71.108484101563)"
202071719,3625,,DANGEROUS OR HAZARDOUS CONDITION,B2,282,0,2020-09-29 19:00:00,2020,9,Tuesday,19,,HOMESTEAD ST,42.3286628355561,-71.0856340118355,"(42.3286628355561, -71.0856340118355)"
202071538,1810,,DRUGS - POSSESSION/ SALE/ MANUFACTURING/ USE,A7,9,0,2020-09-29 19:16:00,2020,9,Tuesday,19,,"FAYWOOD AVE & VALLAR RD
EAST BOSTON  MA 02128
UNIT",42.3921530407575,-71.0067740053154,"(42.3921530407575, -71.0067740053154)"
202071566,3502,,MISSING PERSON - LOCATED,B2,308,0,2020-09-29 19:18:00,2020,9,Tuesday,19,,MUNROE ST,42.3185758993256,-71.0876724343477,"(42.3185758993256, -71.0876724343477)"
202071562,3115,,INVESTIGATE PERSON,C11,403,0,2020-09-29 19:20:00,2020,9,Tuesday,19,,WASHINGTON ST,42.2791378547232,-71.0697063494533,"(42.2791378547232, -71.0697063494533)"
202071684,3831,,M/V - LEAVING SCENE - PROPERTY DAMAGE,D14,778,0,2020-09-29 19:30:00,2020,9,Tuesday,19,,"301 WASHINGTON ST
BRIGHTON  MA 02135
UNITED STATES",42.3490560003051,-71.1504984997502,"(42.3490560003051, -71.1504984997502)"
202071581,423,,ASSAULT - AGGRAVATED,D4,168,0,2020-09-29 19:30:00,2020,9,Tuesday,19,,E NEWTON ST,42.3384570804802,-71.0730984284986,"(42.3384570804802, -71.0730984284986)"
202071569,3410,,TOWED MOTOR VEHICLE,C6,214,0,2020-09-29 19:31:00,2020,9,Tuesday,19,,E ST,42.3363262636407,-71.0510315160839,"(42.3363262636407, -71.0510315160839)"
202071547,1106,,FRAUD - CREDIT CARD / ATM FRAUD,E18,355,0,2020-09-29 19:33:00,2020,9,Tuesday,19,,ROSEWOOD ST,42.2975553295965,-71.0597091024257,"(42.2975553295965, -71.0597091024257)"
202071555,3114,,INVESTIGATE PROPERTY,B3,458,0,2020-09-29 19:33:00,2020,9,Tuesday,19,,ELLINGTON ST,42.3019741999315,-71.08383388129,"(42.3019741999315, -71.08383388129)"
